Enhancement ID,Requested On,Last Updated Date,Developer Working on Request,Manager,Azure Devops ID,Work Item Type,Created Date,Short Desc,User Story Title,Request Status,Customer Name,Iteration Path,Level of Effort,Story Points (0-99),Value (0-99),Priority,Team,Cross Team Dependency,Target Date,Due Date
ENHC0015273,2024-07-30,2024-10-24,steven,Lukas,33330,User Story,"Friday, August 9, 2024",,"cash, posting",Closed,steve martin,\Hydrangea,Easy,44.0,44.0,Low,Passenger Analytics and Revenue Optimization Team,No,2024-10-31 00:00:00,2024-11-07 00:00:00
ENHC0015273,2024-07-30,2024-10-24,steven,Daniel,33218,Feature,"Wednesday, July 31, 2024","bi, reports, finance",,Closed,michael douglas,\,Easy,47.0,47.0,High,Passenger Analytics and Revenue Optimization Team,No,2024-10-31 00:00:00,2024-11-07 00:00:00
ENHC0015220,2024-06-13,2024-09-04,rachel,Lukas,33329,User Story,"Friday, August 9, 2024",,"microsoft, purview",Closed,lonnie anderson,\Hydrangea,Medium,64.0,64.0,Low,Business Intelligence and Reporting Team,No,2024-09-11 00:00:00,2024-09-18 00:00:00
ENHC0015220,2024-06-13,2024-09-04,rachel,Daniel,32692,Feature,"Thursday, June 13, 2024","microsoft, purview, poc",,Closed,chris martin,\,Medium,67.0,67.0,Low,Business Intelligence and Reporting Team,No,2024-09-11 00:00:00,2024-09-18 00:00:00
ENHC0014911,2023-10-09,2024-10-25,anthony,Daniel,30986,User Story,"Tuesday, January 23, 2024",,"updates, concessions",Closed,eliot page,\,Medium,67.0,67.0,Low,Operations and Resource Optimization Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0014911,2023-10-09,2024-10-25,anthony,Connor,32541,User Story,"Wednesday, May 29, 2024",,"deploy, prod",Closed,lawrence taylor,\Lavender,Easy,9.0,9.0,Low,Operations and Resource Optimization Team,No,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0014911,2023-10-09,2024-10-25,anthony,Lukas,29816,Feature,"Monday, October 9, 2023","updates, concessions, gross",,Closed,lawrence taylor,\,Hard,83.0,83.0,High,Operations and Resource Optimization Team,Yes,2024-11-01 00:00:00,2024-11-08 00:00:00
ENHC0015169,2024-05-07,2024-06-11,mary,Connor,32358,User Story,"Tuesday, May 7, 2024",,"add, additional",Closed,matthew broderick,\Tulip,Easy,21.0,21.0,Low,Business Intelligence and Reporting Team,No,2024-06-18 00:00:00,2024-06-25 00:00:00
ENHC0015169,2024-05-07,2024-06-11,mary,Lukas,32338,Feature,"Tuesday, May 7, 2024","self, bagdrop, dashboard",,Closed,nate bargatze,\,Easy,36.0,36.0,High,Business Intelligence and Reporting Team,No,2024-06-18 00:00:00,2024-06-25 00:00:00
ENHC0014775,2023-06-12,2024-09-30,steven,Lukas,29299,User Story,"Thursday, August 10, 2023",,development,Closed,matthew broderick,\Jasmine,Hard,87.0,87.0,Low,Passenger Analytics and Revenue Optimization Team,Yes,2024-10-07 00:00:00,2024-10-14 00:00:00
